latitude,longitude,year,count
41.6175,-74.0763889,2011,1
41.6175,-74.0763889,2012,1
41.6213889,-72.7461111,2006,1
41.6213889,-72.7461111,2007,1
41.6213889,-72.7461111,2008,1
41.6213889,-72.7461111,2009,1
41.6213889,-72.7461111,2013,1
41.6216667,-83.7116667,1999,1
41.6216667,-83.7116667,2002,1
41.6216667,-83.7116667,2008,1
41.6216667,-83.7116667,2009,1
41.6216667,-83.7116667,2013,1
41.6227778,-88.5522222,2007,1
41.6252778,-87.7175,1998,1
41.6252778,-87.7175,2004,1
41.6252778,-87.7175,2005,1
41.6252778,-87.7175,2007,1
41.6252778,-87.7175,2013,2
41.6252778,-72.3436111,2013,1
41.6258333,-87.1333333,2006,1
41.6258333,-74.5980556,1997,1
41.6258333,-74.5980556,1999,1
41.6258333,-71.2138889,2007,1
41.6258333,-71.2138889,2008,1
41.6266667,-93.7119444,2000,1
41.6266667,-93.7119444,2003,2
41.6266667,-93.7119444,2004,1
41.6266667,-93.7119444,2005,1
41.6266667,-93.7119444,2006,2
41.6266667,-93.7119444,2008,2
41.6269444,-88.2038889,1999,1
41.6269444,-88.2038889,2004,1
41.6269444,-88.2038889,2006,3
41.6269444,-88.2038889,2007,1
41.6269444,-88.2038889,2008,1
41.6269444,-88.2038889,2009,1
41.6269444,-88.2038889,2010,3
41.6269444,-88.2038889,2011,4
41.6269444,-88.2038889,2012,1
41.6269444,-88.2038889,2013,4
41.6269444,-79.6738889,1965,1
41.6269444,-79.6738889,2004,3
41.6283333,-70.3875,1992,1
41.6283333,-70.3875,1997,1
41.6288889,-81.3616667,1998,1
41.6302778,-87.8538889,1995,1
41.6302778,-87.8538889,1997,1
41.6302778,-87.8538889,2000,1
41.6302778,-87.8538889,2001,1
41.6302778,-87.8538889,2002,1
41.6302778,-87.8538889,2003,1
41.6302778,-87.8538889,2004,6
41.6302778,-87.8538889,2005,15
41.6302778,-87.8538889,2006,1
41.6302778,-87.8538889,2007,1
41.6302778,-87.8538889,2008,1
41.6302778,-87.8538889,2013,1
41.6313889,-73.3111111,2002,1
41.6313889,-73.3111111,2013,1
41.6313889,-72.4602778,1975,1
41.6313889,-72.4602778,2006,1
41.6313889,-72.4602778,2009,1
41.6316667,-87.6813889,2005,1
41.6330556,-81.4688889,2004,1
41.6330556,-81.4688889,2012,2
41.6333333,-87.6330556,2014,1
41.6333333,-72.1638889,2008,1
41.6336111,-74.3783333,1988,1
41.6347222,-84.9994444,1994,1
41.6347222,-84.9994444,1997,1
41.6347222,-84.9994444,2004,1
41.6347222,-84.9994444,2005,1
41.6347222,-84.9994444,2009,1
41.6347222,-84.9994444,2012,1
41.6352778,-72.7691667,1995,1
41.6352778,-72.7691667,2001,1
41.6352778,-72.7691667,2009,1
41.6361111,-72.2130556,2006,1
41.6361111,-72.2130556,2012,1
41.6361111,-70.9347222,1981,1
41.6361111,-70.9347222,1982,1
41.6361111,-70.9347222,1998,1
41.6361111,-70.9347222,2003,1
41.6361111,-70.9347222,2006,1
41.6361111,-70.9347222,2011,8
41.6361111,-70.9347222,2012,1
41.6361111,-70.9347222,2013,3
41.6375,-70.9041667,2001,2
41.6375,-70.9041667,2012,1
41.6375,-70.9041667,2013,1
41.6386111,-111.9330556,2013,1
41.6388889,-87.6072222,2007,1
41.6388889,-70.9708333,2007,1
41.6388889,-70.9708333,2011,1
41.6388889,-70.9708333,2012,1
41.6391667,-87.4547222,2003,1
41.6391667,-87.4547222,2006,1
41.6397222,-81.4066667,2005,1
41.6397222,-73.2088889,2004,1
41.6397222,-73.2088889,2007,1
41.6411111,-88.4472222,2006,2
41.6411111,-88.4472222,2008,2
41.6413889,-80.1516667,1996,1
41.6413889,-80.1516667,1998,1
41.6413889,-80.1516667,1999,1
41.6413889,-80.1516667,2005,1
41.6413889,-80.1516667,2006,1
41.6413889,-80.1516667,2009,2
41.6413889,-80.1516667,2010,2
41.6416667,-85.4166667,2009,1
41.6427778,-120.2158333,2000,1
41.6430556,-89.2277778,2010,1
41.6436111,-83.4869444,1998,1
41.6436111,-83.4869444,2000,1
41.6436111,-83.4869444,2007,1
41.6436111,-83.4869444,2008,1
41.6436111,-83.4869444,2010,1
41.6441667,-93.4644444,2007,1
41.6441667,-93.4644444,2008,2
41.6441667,-93.4644444,2012,2
41.6458333,-88.6216667,2010,1
41.6458333,-88.6216667,2011,1
41.6458333,-70.6188889,2008,1
41.6458333,-70.6188889,2012,2
41.6463889,-73.4847222,2001,1
41.6469444,-73.5686111,1986,1
41.6469444,-73.5686111,2004,1
41.6469444,-73.5686111,2011,1
41.6469444,-73.5686111,2012,1
41.6472222,-122.5188889,2007,2
41.6475,-88.0894444,2005,1
41.6475,-88.0894444,2012,1
41.6475,-88.0894444,2013,1
41.6475,-88.0894444,2014,1
41.6475,-77.6605556,2008,1
41.6483333,-70.4816667,2007,1
41.6483333,-70.4816667,2011,2
41.6483333,-70.4816667,2012,1
41.6483333,-70.4816667,2013,1
41.6486111,-70.3486111,2006,1
41.6486111,-70.3486111,2009,1
41.6508333,-73.7633333,2002,1
41.6508333,-73.7633333,2009,1
41.6508333,-73.7633333,2010,1
41.6527778,-70.2833333,1994,1
41.6527778,-70.2833333,1997,1
41.6527778,-70.2833333,2006,1
41.6527778,-70.2833333,2007,1
41.6527778,-70.2833333,2012,1
41.6527778,-70.2833333,2013,1
41.6538889,-81.4505556,2004,1
41.6555556,-74.6897222,1995,2
41.6555556,-74.6897222,2000,1
41.6555556,-74.6897222,2006,1
41.6555556,-74.6897222,2011,1
41.6555556,-74.6897222,2012,1
41.6561111,-80.4241667,1996,1
41.6561111,-70.4166667,1999,1
41.6561111,-70.4166667,2002,1
41.6561111,-70.4166667,2003,2
41.6561111,-70.4166667,2013,4
41.6563889,-76.8536111,1954,1
41.6563889,-76.8536111,1996,1
41.6563889,-76.8536111,2005,1
41.6572222,-87.68,2005,1
41.6572222,-87.68,2010,2
41.6572222,-87.68,2012,3
41.6577778,-72.3663889,2007,1
41.6580556,-90.5844444,2005,1
41.6580556,-90.5844444,2008,1
41.6580556,-90.5844444,2009,1
41.6580556,-90.5844444,2012,3
41.6580556,-90.5844444,2013,1
41.6583333,-70.8166667,2011,1
41.6583333,-70.8166667,2013,1
41.6583333,-70.1291667,2011,1
41.6594444,-81.4544444,1988,1
41.6602778,-71.4563889,1997,1
41.6602778,-71.4563889,2005,1
41.6602778,-71.4563889,2010,1
41.6611111,-91.53,1975,1
41.6611111,-91.53,1976,1
41.6611111,-91.53,1984,1
41.6611111,-91.53,1995,1
41.6611111,-91.53,1999,5
41.6611111,-91.53,2001,1
41.6611111,-91.53,2003,1
41.6611111,-91.53,2004,1
41.6611111,-91.53,2005,2
41.6611111,-91.53,2006,1
41.6611111,-91.53,2008,2
41.6611111,-91.53,2010,1
41.6611111,-91.53,2011,1
41.6611111,-91.53,2012,3
41.6611111,-87.7525,2005,1
41.6611111,-87.7525,2007,2
41.6611111,-87.7525,2008,1
41.6611111,-87.7525,2009,1
41.6611111,-72.78,1992,1
41.6611111,-72.78,2006,1
41.6611111,-72.78,2007,1
41.6611111,-72.78,2008,1
41.6611111,-72.78,2012,3
41.6611111,-72.78,2013,1
41.6619444,-86.1586111,1974,1
41.6619444,-86.1586111,1993,1
41.6619444,-86.1586111,2005,3
41.6619444,-86.1586111,2007,3
41.6619444,-86.1586111,2008,1
41.6619444,-86.1586111,2009,1
41.6619444,-86.1586111,2010,1
41.6619444,-86.1586111,2011,1
41.6619444,-86.1586111,2012,1
41.6619444,-86.1586111,2013,1
41.6627778,-88.5369444,2009,1
41.6627778,-88.5369444,2013,1
41.6638889,-83.5552778,1954,1
41.6638889,-83.5552778,1961,2
41.6638889,-83.5552778,1965,1
41.6638889,-83.5552778,1966,1
41.6638889,-83.5552778,1978,1
41.6638889,-83.5552778,1991,2
41.6638889,-83.5552778,1993,1
41.6638889,-83.5552778,1998,2
41.6638889,-83.5552778,1999,3
41.6638889,-83.5552778,2000,3
41.6638889,-83.5552778,2001,4
41.6638889,-83.5552778,2003,2
41.6638889,-83.5552778,2004,4
41.6638889,-83.5552778,2005,1
41.6638889,-83.5552778,2007,4
41.6638889,-83.5552778,2008,2
41.6638889,-83.5552778,2009,5
41.6638889,-83.5552778,2010,3
41.6638889,-83.5552778,2011,3
41.6638889,-83.5552778,2012,7
41.6638889,-83.5552778,2013,9
41.6647222,-72.6397222,1999,1
41.6647222,-72.6397222,2000,1
41.6647222,-72.6397222,2012,1
41.6647222,-72.6397222,2013,1
41.665,-86.0758333,1998,1
41.665,-86.0758333,2000,1
41.665,-86.0758333,2008,1
41.6655556,-74.4302778,2000,1
41.6661111,-81.3397222,1962,1
41.6661111,-81.3397222,1974,1
41.6661111,-81.3397222,1980,1
41.6661111,-81.3397222,1999,1
41.6661111,-81.3397222,2000,1
41.6661111,-81.3397222,2002,1
41.6661111,-81.3397222,2004,1
41.6661111,-81.3397222,2007,1
41.6661111,-81.3397222,2010,2
41.6661111,-81.3397222,2012,1
41.6661111,-81.3397222,2013,1
41.6661111,-70.6202778,2006,1
41.6666667,-70.1852778,1965,1
41.6666667,-70.1852778,1986,1
41.6666667,-70.1852778,1994,1
41.6666667,-70.1852778,2006,1
41.6666667,-70.1852778,2009,1
41.6666667,-70.1852778,2012,1
41.6666667,-70.1852778,2013,1
41.6672222,-87.8302778,2012,1
41.6680556,-87.7963889,2003,1
41.6680556,-87.7963889,2005,1
41.6680556,-76.2622222,2006,1
41.6683333,-74.1030556,1999,1
41.6683333,-74.1030556,2011,1
41.6688889,-87.7386111,2004,1
41.6688889,-87.7386111,2005,1
41.6688889,-87.7386111,2011,1
41.6688889,-87.7386111,2012,1
41.6713889,-89.9361111,2003,2
41.6713889,-89.9361111,2009,1
41.6713889,-75.0655556,2012,1
41.6716667,-72.9497222,1969,1
41.6716667,-72.9497222,1971,2
41.6716667,-72.9497222,2000,1
41.6716667,-72.9497222,2001,2
41.6716667,-72.9497222,2005,1
41.6716667,-72.9497222,2007,1
41.6716667,-72.9497222,2009,3
41.6716667,-72.9497222,2011,1
41.6716667,-72.9497222,2012,3
41.6716667,-72.9497222,2013,5
41.6719444,-73.0533333,2007,1
41.6730556,-93.6975,2002,1
41.6736111,-88.0016667,1999,1
41.6736111,-88.0016667,2002,1
41.6736111,-88.0016667,2005,2
41.6736111,-88.0016667,2007,3
41.6736111,-88.0016667,2011,2
41.6736111,-88.0016667,2012,1
41.6738889,-73.0736111,2012,1
41.6738889,-73.0736111,2013,1
41.6744444,-111.8322222,2012,1
41.6744444,-72.8586111,2010,2
41.6744444,-72.8586111,2011,2
41.6744444,-72.8586111,2012,1
41.675,-73.3522222,2005,1
41.6752778,-85.7061111,2012,1
41.6752778,-85.7061111,2013,1
41.6763889,-91.5802778,2002,2
41.6763889,-91.5802778,2003,1
41.6763889,-91.5802778,2006,1
41.6763889,-91.5802778,2010,1
41.6763889,-71.9155556,1980,1
41.6763889,-71.9155556,2007,1
41.6763889,-71.9155556,2012,2
41.6769444,-71.2666667,1998,1
41.6769444,-71.2666667,2001,1
41.6777778,-79.88,2002,1
41.6777778,-79.88,2013,1
41.6780556,-73.0113889,2013,1
41.6794444,-77.0641667,1996,1
41.6794444,-77.0641667,1998,1
41.6797222,-87.4944444,2013,1
41.6797222,-74.1508333,2013,1
41.6802778,-108.785,2013,1
41.6802778,-90.3188889,2009,1
41.6805556,-70.9083333,2010,1
41.6819444,-85.9766667,1994,1
41.6819444,-85.9766667,1998,1
41.6819444,-85.9766667,1999,1
41.6819444,-85.9766667,2007,2
41.6819444,-85.9766667,2008,1
41.6819444,-85.9766667,2009,1
41.6819444,-85.9766667,2010,1
41.6819444,-85.9766667,2011,2
41.6819444,-85.9766667,2012,2
41.6819444,-85.9766667,2013,2
41.6827778,-88.3513889,2004,1
41.6827778,-88.3513889,2006,1
41.6827778,-88.3513889,2011,1
41.6827778,-88.3513889,2012,4
41.6827778,-88.3513889,2013,1
41.6833333,-86.25,1997,1
41.6833333,-86.25,1998,1
41.6833333,-86.25,1999,1
41.6833333,-86.25,2000,2
41.6833333,-86.25,2001,1
41.6833333,-86.25,2002,1
41.6833333,-86.25,2003,4
41.6833333,-86.25,2004,3
41.6833333,-86.25,2005,2
41.6833333,-86.25,2006,2
41.6833333,-86.25,2007,2
41.6833333,-86.25,2008,3
41.6833333,-86.25,2009,1
41.6833333,-86.25,2010,2
41.6833333,-86.25,2011,1
41.6833333,-86.25,2012,3
41.6833333,-86.25,2013,4
41.6833333,-74.8716667,2005,1
41.6833333,-74.8716667,2014,1
41.685,-79.4033333,2005,1
41.6861111,-70.0763889,2009,1
41.6861111,-70.0763889,2012,2
41.6861111,-70.0763889,2014,1
41.6883333,-93.7908333,2001,1
41.6888889,-98.3630556,1984,1
41.6888889,-98.3630556,2008,1
41.6888889,-88.9811111,1999,1
41.6894444,-70.1569444,2006,1
41.6894444,-70.1569444,2009,1
41.6894444,-70.1569444,2010,1
41.6894444,-70.1569444,2013,1
41.6894444,-70.1569444,2014,1
41.6897222,-87.7972222,2008,1
41.6897222,-87.7972222,2010,1
41.6897222,-87.7972222,2012,4
41.6908333,-98.0033333,2005,1
41.6916667,-97.4841667,1999,1
41.6916667,-97.4841667,2011,1
41.6916667,-94.3627778,1998,1
41.6916667,-70.5,2006,1
41.6925,-86.9775,2012,1
41.6941667,-72.5341667,2013,1
41.6966667,-87.8169444,2000,1
41.6972222,-86.245,2000,1
41.6972222,-86.245,2004,1
41.6977778,-72.7241667,1966,1
41.6977778,-72.7241667,2001,1
41.6977778,-72.7241667,2003,1
41.6977778,-72.7241667,2007,1
41.6977778,-72.7241667,2010,3
41.6977778,-72.7241667,2011,1
41.6977778,-72.7241667,2012,1
41.6977778,-72.7241667,2013,1
41.6986111,-88.0683333,1987,1
41.6986111,-88.0683333,2000,2
41.6986111,-88.0683333,2001,2
41.6986111,-88.0683333,2002,1
41.6986111,-88.0683333,2005,1
41.6986111,-88.0683333,2007,2
41.6986111,-88.0683333,2008,1
41.6986111,-88.0683333,2010,2
41.6986111,-88.0683333,2011,1
41.6986111,-88.0683333,2012,1
41.6986111,-88.0683333,2013,1
41.6986111,-88.0683333,2014,1
41.6997222,-93.0477778,1999,1
41.6997222,-93.0477778,2006,2
41.6997222,-93.0477778,2009,1
41.7,-71.6833333,1966,1
41.7,-71.6833333,1976,1
41.7,-71.6833333,1977,1
41.7,-71.6833333,1998,1
41.7,-71.6833333,2002,1
41.7,-71.6833333,2003,2
41.7,-71.6833333,2012,5
41.7,-71.6833333,2013,3
41.7,-71.4166667,1976,1
41.7,-71.4166667,1978,1
41.7,-71.4166667,1982,1
41.7,-71.4166667,1983,1
41.7,-71.4166667,1997,1
41.7,-71.4166667,1998,2
41.7,-71.4166667,2000,1
41.7,-71.4166667,2001,1
41.7,-71.4166667,2004,1
41.7,-71.4166667,2005,2
41.7,-71.4166667,2006,1
41.7,-71.4166667,2007,1
41.7,-71.4166667,2008,3
41.7,-71.4166667,2009,1
41.7,-71.4166667,2010,1
41.7,-71.4166667,2011,3
41.7,-71.4166667,2012,4
41.7,-71.4166667,2013,3
41.7,-70.7633333,1968,1
41.7,-70.7633333,2004,1
41.7,-70.7633333,2013,1
41.7,-70.3,2008,1
41.7,-70.3,2012,2
41.7,-70.3,2013,1
41.7,-70.0277778,2006,1
41.7002778,-86.5094444,1999,1
41.7002778,-86.5094444,2001,1
41.7002778,-73.9213889,1965,1
41.7002778,-73.9213889,1970,1
41.7002778,-73.9213889,1979,1
41.7002778,-73.9213889,1983,1
41.7002778,-73.9213889,1989,1
41.7002778,-73.9213889,1993,1
41.7002778,-73.9213889,1999,1
41.7002778,-73.9213889,2000,1
41.7002778,-73.9213889,2001,1
41.7002778,-73.9213889,2003,1
41.7002778,-73.9213889,2005,2
41.7002778,-73.9213889,2006,1
41.7002778,-73.9213889,2007,1
41.7002778,-73.9213889,2008,2
41.7002778,-73.9213889,2009,1
41.7002778,-73.9213889,2010,1
41.7002778,-73.9213889,2011,1
41.7002778,-73.9213889,2012,1
41.7002778,-73.9213889,2013,1
41.7005556,-93.4619444,2012,1
41.7013889,-87.7791667,1997,1
41.7013889,-87.7791667,2008,1
41.7013889,-87.7791667,2009,1
41.7013889,-87.7791667,2010,1
41.7013889,-71.1555556,1995,2
41.7013889,-71.1555556,1998,1
41.7013889,-71.1555556,2000,1
41.7013889,-71.1555556,2005,1
41.7013889,-71.1555556,2008,2
41.7013889,-71.1555556,2011,1
41.7013889,-71.1555556,2012,1
41.7013889,-71.1555556,2013,2
41.7019444,-72.3016667,2004,1
41.7019444,-72.3016667,2005,1
41.7019444,-70.25,2012,1
41.7019444,-70.25,2013,1
41.7038889,-79.0358333,2008,1
41.7055556,-70.2291667,1985,1
41.7055556,-70.2291667,2004,1
41.7055556,-70.2291667,2006,1
41.7055556,-70.2291667,2012,1
41.7055556,-70.2291667,2013,1
41.7075,-86.895,1966,1
41.7075,-86.895,1977,1
41.7075,-86.895,1999,1
41.7075,-86.895,2002,1
41.7075,-86.895,2003,1
41.7075,-86.895,2006,2
41.7075,-86.895,2007,1
41.7075,-86.895,2009,2
41.7075,-86.895,2012,1
41.7075,-71.8291667,2009,1
41.7105556,-112.0894444,1998,1
41.7105556,-96.0213889,2013,1
41.7108333,-87.7580556,1946,1
41.7108333,-87.7580556,1969,1
41.7108333,-87.7580556,1986,1
41.7108333,-87.7580556,2000,1
41.7108333,-87.7580556,2004,1
41.7108333,-87.7580556,2007,4
41.7108333,-87.7580556,2008,2
41.7108333,-87.7580556,2010,10
41.7108333,-87.7580556,2011,6
41.7108333,-87.7580556,2012,2
41.7122222,-72.6086111,2001,3
41.7122222,-72.6086111,2008,1
41.7122222,-72.6086111,2009,1
41.7122222,-72.6086111,2012,1
41.7127778,-71.8813889,2003,1
41.7141667,-72.6530556,1996,1
41.7141667,-72.6530556,2003,2
41.7141667,-72.6530556,2009,1
41.7141667,-72.6530556,2011,1
41.7141667,-72.6530556,2012,2
41.7141667,-72.6530556,2013,2
41.7166667,-75.4925,2010,1
41.7169444,-74.3961111,1989,1
41.7177778,-76.7794444,1985,1
41.7177778,-76.7794444,2004,1
41.7180556,-94.9322222,2010,2
41.7180556,-92.9072222,1999,1
41.7188889,-83.7130556,2011,2
41.7188889,-83.7130556,2012,1
41.7188889,-83.7130556,2013,1
41.7188889,-80.1477778,2011,2
41.7194444,-84.2180556,2007,1
41.7197222,-72.8325,2003,2
41.7197222,-72.8325,2010,1
41.7197222,-72.8325,2012,1
41.7197222,-72.8325,2013,1
41.7205556,-87.7016667,2005,1
41.7205556,-87.7016667,2011,1
41.7205556,-87.7016667,2012,1
41.7205556,-74.6347222,1990,1
41.7208333,-73.9605556,2002,1
41.7208333,-73.9605556,2007,1
41.7208333,-73.9605556,2008,1
41.7208333,-73.9605556,2009,1
41.7208333,-73.9605556,2010,3
41.7213889,-85.8175,1977,1
41.7213889,-85.8175,2003,1
41.7213889,-85.8175,2008,1
41.7244444,-81.2458333,1979,1
41.7244444,-81.2458333,2005,1
41.7244444,-81.2458333,2012,1
41.7244444,-81.2458333,2013,1
41.7247222,-73.4775,1975,1
41.7247222,-73.4775,1989,1
41.7255556,-87.825,2005,2
41.7255556,-87.825,2013,1
41.7283333,-122.5266667,1966,1
41.7297222,-93.6055556,2000,1
41.7297222,-93.6055556,2011,2
41.7297222,-93.6055556,2012,1
41.7297222,-93.6055556,2013,1
41.7302778,-71.2830556,2014,1
41.7305556,-88.3458333,1989,1
41.7305556,-88.3458333,2005,1
41.7305556,-88.3458333,2012,2
41.7305556,-88.3458333,2013,2
41.7308333,-84.9327778,1999,1
41.7308333,-84.9327778,2007,1
41.7308333,-84.9327778,2009,1
41.7308333,-84.9327778,2011,1
41.7316667,-92.2977778,2000,1
41.7319444,-74.6016667,1971,1
41.7330556,-77.6422222,2004,1
41.7338889,-87.7794444,2007,1
41.7344444,-87.7313889,2010,1
41.7344444,-87.7313889,2011,1
41.7352778,-70.1944444,1971,1
41.7352778,-70.1944444,1997,1
41.7352778,-70.1944444,2002,1
41.7352778,-70.1944444,2007,1
41.7352778,-70.1944444,2009,1
41.7352778,-70.1944444,2012,3
41.7355556,-122.6333333,1978,1
41.7355556,-122.6333333,2000,1
41.7355556,-122.6333333,2002,1
41.7355556,-122.6333333,2004,1
41.7355556,-122.6333333,2006,1
41.7355556,-122.6333333,2012,1
41.7355556,-111.8336111,1996,1
41.7355556,-111.8336111,1998,2
41.7355556,-111.8336111,2005,1
41.7355556,-111.8336111,2012,3
41.7355556,-111.8336111,2013,1
41.7361111,-79.7633333,2006,1
41.7372222,-72.3708333,2012,1
41.7375,-84.8333333,2001,1
41.7383333,-95.7025,1999,1
41.7383333,-95.7025,2004,1
41.7386111,-80.77,1977,1
41.7386111,-80.77,1981,1
41.7386111,-80.77,1985,1
41.7386111,-80.77,2013,1
41.7405556,-71.3091667,2002,1
41.7408333,-87.8602778,2006,1
41.7408333,-87.8602778,2011,1
41.7408333,-87.8602778,2012,1
41.7411111,-70.5994444,2010,2
41.7411111,-70.5994444,2012,1
41.7413889,-105.9741667,1994,1
41.7413889,-105.9741667,2001,2
41.7413889,-105.9741667,2002,1
41.7416667,-70.6583333,2006,1
41.7416667,-70.6583333,2011,1
41.7416667,-70.4522222,2007,1
41.7416667,-70.4522222,2012,2
41.7425,-70.1625,2009,1
41.7425,-70.1625,2013,1
41.7430556,-92.7222222,1975,1
41.7444444,-87.8377778,1998,1
41.7447222,-77.0775,2013,1
41.7452778,-70.6186111,2011,1
41.7469444,-88.0502778,1997,1
41.7469444,-88.0502778,2001,2
41.7469444,-88.0502778,2004,1
41.7469444,-88.0502778,2005,1
41.7469444,-88.0502778,2007,1
41.7469444,-88.0502778,2014,1
41.7472222,-73.1891667,1971,1
41.7472222,-73.1891667,2003,1
41.7472222,-73.1891667,2005,2
41.7472222,-73.1891667,2009,1
41.7472222,-73.1891667,2010,1
41.7472222,-73.1891667,2012,1
41.7475,-74.0872222,2009,1
41.7475,-74.0872222,2010,1
41.7475,-74.0872222,2013,2
41.7475,-74.0872222,2014,1
41.7480556,-71.1902778,2013,1
41.7486111,-77.3008333,2004,1
41.7486111,-77.3008333,2008,1
41.7486111,-77.3008333,2009,1
41.7488889,-87.9183333,2000,1
41.7488889,-87.9183333,2008,1
41.7488889,-87.9183333,2009,1
41.7491667,-91.5977778,2012,1
41.7494444,-72.155,2008,1
41.7494444,-72.155,2011,1
41.75,-87.8041667,1974,1
41.75,-87.8041667,2013,1
41.7519444,-87.9738889,1980,1
41.7519444,-87.9738889,2000,1
41.7519444,-87.9738889,2001,1
41.7519444,-87.9738889,2006,1
41.7519444,-87.9738889,2008,1
41.7519444,-87.9738889,2011,1
41.7533333,-86.1108333,2008,1
41.7533333,-86.1108333,2010,1
41.7561111,-124.2005556,1971,1
41.7561111,-124.2005556,1972,1
41.7561111,-124.2005556,1995,4
41.7561111,-124.2005556,1996,1
41.7561111,-124.2005556,1998,2
41.7561111,-124.2005556,2000,1
41.7561111,-124.2005556,2001,1
41.7561111,-124.2005556,2003,1
41.7561111,-124.2005556,2006,1
41.7561111,-124.2005556,2011,1
41.7561111,-124.2005556,2014,2
41.7566667,-104.8211111,2001,1
41.7588889,-70.4944444,1978,1
41.7588889,-70.4944444,2003,1
41.7588889,-70.4944444,2010,1
41.7588889,-70.4944444,2012,2
41.7594444,-80.9469444,2003,1
41.7597222,-84.8719444,2009,1
41.7597222,-74.5944444,2012,1
41.76,-70.0833333,1996,1
41.76,-70.0833333,1997,1
41.76,-70.0833333,2001,1
41.76,-70.0833333,2003,1
41.76,-70.0833333,2007,1
41.76,-70.0833333,2011,2
41.76,-70.0833333,2012,2
41.7602778,-81.1411111,1984,1
41.7605556,-88.32,1995,2
41.7605556,-88.32,1999,1
41.7605556,-88.32,2003,1
41.7605556,-88.32,2006,2
41.7605556,-88.32,2008,1
41.7605556,-88.32,2009,2
41.7605556,-88.32,2010,2
41.7605556,-88.32,2012,4
41.7605556,-88.32,2013,1
41.7611111,-93.8241667,2005,1
41.7613889,-88.4436111,1992,1
41.7613889,-88.4436111,2003,1
41.7613889,-88.4436111,2005,1
41.7613889,-88.4436111,2011,1
41.7613889,-88.4436111,2014,1
41.7625,-70.7222222,2004,1
41.7625,-70.7222222,2008,1
41.7625,-70.7222222,2009,1
41.7625,-70.7222222,2010,1
41.7625,-70.7222222,2011,1
41.7627778,-87.8,1972,1
41.7627778,-87.8,1998,1
41.7627778,-87.8,2007,1
41.7636111,-72.6855556,1973,1
41.7636111,-72.6855556,1983,1
41.7636111,-72.6855556,1992,1
41.7636111,-72.6855556,1995,1
41.7636111,-72.6855556,1997,1
41.7636111,-72.6855556,1998,1
41.7636111,-72.6855556,2001,2
41.7636111,-72.6855556,2002,1
41.7636111,-72.6855556,2004,3
41.7636111,-72.6855556,2006,1
41.7636111,-72.6855556,2008,2
41.7636111,-72.6855556,2009,1
41.7636111,-72.6855556,2011,3
41.7636111,-72.6855556,2012,1
41.7636111,-72.6855556,2013,5
41.7636111,-72.6855556,2014,1
41.7647222,-98.0802778,2012,1
41.7658333,-83.6280556,2004,2
41.7658333,-83.6280556,2012,1
41.7672222,-75.0566667,1998,1
41.7672222,-71.3652778,1977,1
41.7672222,-71.3652778,2008,1
41.7672222,-71.3652778,2012,2
41.7675,-93.2833333,2011,1
41.7675,-76.4430556,1998,1
41.7680556,-88.8769444,2011,1
41.7688889,-88.6408333,2010,1
41.7688889,-87.8577778,1998,2
41.7688889,-87.8577778,2010,1
41.7688889,-87.8577778,2012,1
41.7688889,-72.4338889,2012,1
41.7691667,-110.3252778,2007,1
41.7691667,-72.965,1987,1
41.7691667,-72.965,1996,1
41.7691667,-72.965,2007,1
41.7691667,-72.965,2009,1
41.7691667,-72.965,2012,2
41.7691667,-72.965,2013,1
41.7694444,-111.8038889,2003,1
41.7694444,-71.1291667,2002,1
41.7694444,-71.1291667,2010,1
41.7694444,-71.1291667,2012,2
41.7697222,-87.9358333,2009,1
41.7697222,-87.9358333,2012,1
41.77,-72.3055556,2007,1
41.77,-72.3055556,2010,1
41.77,-72.3055556,2012,1
41.7702778,-75.1786111,2009,1
41.7711111,-81.05,2000,2
41.7711111,-81.05,2003,1
41.7711111,-81.05,2009,1
41.7711111,-81.05,2012,1
41.7713889,-93.7127778,2000,1
41.7713889,-93.7127778,2010,2
41.7736111,-74.4841667,2012,1
41.7738889,-74.7388889,2006,1
41.7747222,-78.0208333,2010,1
41.7747222,-74.2986111,2005,2
41.7747222,-74.2986111,2009,1
41.7752778,-78.7725,1974,1
41.7758333,-72.5219444,1971,1
41.7758333,-72.5219444,1975,1
41.7758333,-72.5219444,2001,1
41.7758333,-72.5219444,2002,1
41.7758333,-72.5219444,2004,1
41.7758333,-72.5219444,2005,1
41.7758333,-72.5219444,2006,1
41.7758333,-72.5219444,2008,1
41.7758333,-72.5219444,2009,1
41.7758333,-72.5219444,2011,6
41.7758333,-72.5219444,2013,3
41.7783333,-96.2208333,1980,1
41.7791667,-83.5688889,2003,1
41.7791667,-83.5688889,2012,1
41.7791667,-83.5688889,2013,1
41.7797222,-89.6888889,2010,1
41.7797222,-71.4377778,1975,1
41.7797222,-71.4377778,1998,1
41.7797222,-71.4377778,1999,2
41.7797222,-71.4377778,2000,1
41.7797222,-71.4377778,2004,2
41.7797222,-71.4377778,2005,2
41.7797222,-71.4377778,2007,1
41.7797222,-71.4377778,2008,2
41.7797222,-71.4377778,2009,2
41.7797222,-71.4377778,2010,1
41.7797222,-71.4377778,2012,5
41.7797222,-71.4377778,2013,3
41.7816667,-99.1327778,2011,1
41.7822222,-72.6125,1964,1
41.7822222,-72.6125,1998,1
41.7822222,-72.6125,2012,1
41.7827778,-87.8780556,1984,1
41.7827778,-87.8780556,2001,1
